requirement_id,document_id,topic,requirement,priority,owner,status
REQ-PRD005-002,PRD-005,证据对象清单,每个对象必须登记唯一ID、类型、包内相对路径、字节数、SHA-256、来源ID和父对象ID；重复ID、越界路径或未登记对象必须阻断。,P0,产品负责人,reviewed
REQ-PRD005-003,PRD-005,原始数据目录,原始对象必须按取得字节只读保存；解析、改名、解压、编码或换行转换必须生成新派生对象并保留父关系。,P0,产品负责人,reviewed
REQ-PRD005-004,PRD-005,标准化数据目录,标准化事实必须记录字段映射、规则版本、单位、时区、来源定位和未知原因；不得以默认值掩盖缺失或冲突。,P0,产品负责人,reviewed
REQ-PRD005-005,PRD-005,派生结果目录,每个派生对象必须列出全部直接父对象、方法、工具、参数、输出哈希和实际异常；无父对象或无法重放时不得引用到报告。,P0,产品负责人,reviewed
REQ-PRD005-006,PRD-005,工具与环境清单,包必须记录工具ID、固定版本或构建哈希、运行环境、节点或数据源及影响结果的关键配置。,P1,产品负责人,reviewed
REQ-PRD005-007,PRD-005,方法版本清单,包必须引用冻结方法ID、版本、适用范围、生命周期状态及偏离；未授权、暂停或超范围方法不得标为可交付方法。,P1,产品负责人,reviewed
REQ-PRD005-008,PRD-005,操作日志,关键操作必须按时间记录主体、动作、对象、输入、输出、异常和决定；失败日志不得删除或由成功重试覆盖。,P1,产品负责人,reviewed
REQ-PRD005-009,PRD-005,录像索引,要求录像的活动必须以文件ID、起止时间、哈希和步骤引用建立索引；缺失录像须说明范围与影响。,P1,产品负责人,reviewed
REQ-PRD005-010,PRD-005,复核记录,发布前必须记录独立复核人、范围、抽样、重算、差异和结论；全部P0差异关闭前状态保持blocked。,P1,产品负责人,reviewed
REQ-PRD005-011,PRD-005,报告与附件,报告每项关键事实必须引用对象ID及字段、字节位置或计算记录；正文与附件版本不一致时禁止发布。,P1,产品负责人,reviewed
REQ-PRD005-012,PRD-005,包根哈希,V1包根哈希必须按POSIX相对路径排序并对sha256、size_bytes和path规范行计算SHA-256，同时声明算法ID且不得称为Merkle根。,P1,产品负责人,reviewed
REQ-PRD005-013,PRD-005,数字签名,只有签名算法、规范化范围、公钥或证书标识、密钥管理和独立验签均已验证时才可标记signed。,P2,产品负责人,reviewed
REQ-PRD005-014,PRD-005,加密封装,敏感包必须使用获批加密与独立密钥交付通道，并登记明文包、密文容器哈希及接收方解密演练。,P2,产品负责人,reviewed
REQ-PRD005-015,PRD-005,最小披露包,最小披露包必须由完整包按事前批准允许清单生成并保留来源包ID、删减理由、去标识规则和独立复核。,P2,产品负责人,reviewed
REQ-PRD005-016,PRD-005,完整包,完整包必须覆盖授权范围内全部原始、派生、日志、复核、缺陷、报告和保管事件；不得选择性遗漏失败或反向证据。,P2,产品负责人,reviewed
REQ-PRD005-017,PRD-005,验证脚本,只读验证入口必须检查Schema、路径安全、对象数、字节数、对象哈希、父引用和根哈希并输出逐项实际结果。,P2,产品负责人,reviewed
REQ-PRD005-018,PRD-005,格式版本,证据包Schema必须使用语义化版本；破坏性字段变化提升主版本并提供显式拒绝、迁移或冻结策略。,P2,产品负责人,reviewed
REQ-PRD005-019,PRD-005,兼容性声明,每个发布版本必须列出实测操作系统、读取器、编码、压缩和加密组合及已知限制；未测试组合不得称兼容。,P2,产品负责人,reviewed
REQ-PRD005-020,PRD-005,传输回执,移交双方必须记录包ID、容器哈希、对象数、时间、渠道、异常和接收决定；无回执或哈希不符不得标记delivered。,P2,产品负责人,reviewed
REQ-PRD006-001,PRD-006,证据引用面板,“证据引用面板”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,产品负责人,generated_unreviewed
REQ-PRD006-002,PRD-006,原始字段查看,对“原始字段查看”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,产品负责人,generated_unreviewed
REQ-PRD006-003,PRD-006,标准化字段查看,实施“标准化字段查看”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,产品负责人,generated_unreviewed
REQ-PRD006-004,PRD-006,资产变化账本,“资产变化账本”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,产品负责人,generated_unreviewed
REQ-PRD006-005,PRD-006,路径查询,“路径查询”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,产品负责人,generated_unreviewed
REQ-PRD006-006,PRD-006,时间线,围绕“时间线”，分析工作台需求必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,产品负责人,generated_unreviewed
REQ-PRD006-007,PRD-006,图谱视图,“图谱视图”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,产品负责人,generated_unreviewed
REQ-PRD006-008,PRD-006,候选关系,对“候选关系”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,产品负责人,generated_unreviewed
REQ-PRD006-009,PRD-006,规则解释,实施“规则解释”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,产品负责人,generated_unreviewed
REQ-PRD006-010,PRD-006,参数快照,“参数快照”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,产品负责人,generated_unreviewed
REQ-PRD006-011,PRD-006,假设日志,“假设日志”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,产品负责人,generated_unreviewed
REQ-PRD006-012,PRD-006,反例记录,围绕“反例记录”，分析工作台需求必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,产品负责人,generated_unreviewed
REQ-PRD006-013,PRD-006,来源冲突,“来源冲突”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,产品负责人,generated_unreviewed
REQ-PRD006-014,PRD-006,人工备注,对“人工备注”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,产品负责人,generated_unreviewed
REQ-PRD006-015,PRD-006,复核差异,实施“复核差异”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,产品负责人,generated_unreviewed
REQ-PRD006-016,PRD-006,批注与签名,“批注与签名”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,产品负责人,generated_unreviewed
REQ-PRD006-017,PRD-006,导出受控快照,“导出受控快照”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,产品负责人,generated_unreviewed
REQ-PRD006-018,PRD-006,性能降级策略,围绕“性能降级策略”，分析工作台需求必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,产品负责人,generated_unreviewed
REQ-PRD006-019,PRD-006,大图分页,“大图分页”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,产品负责人,generated_unreviewed
REQ-PRD006-020,PRD-006,禁止黑盒总分,对“禁止黑盒总分”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,产品负责人,generated_unreviewed
REQ-PRD007-001,PRD-007,报告类型,“报告类型”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,产品负责人,generated_unreviewed
REQ-PRD007-002,PRD-007,委托事项,对“委托事项”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,产品负责人,generated_unreviewed
REQ-PRD007-003,PRD-007,检材与数据来源,实施“检材与数据来源”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,产品负责人,generated_unreviewed
REQ-PRD007-004,PRD-007,方法与工具,“方法与工具”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,产品负责人,generated_unreviewed
REQ-PRD007-005,PRD-007,操作过程,“操作过程”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,产品负责人,generated_unreviewed
REQ-PRD007-006,PRD-007,技术事实,围绕“技术事实”，报告与技术解释需求必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,产品负责人,generated_unreviewed
REQ-PRD007-007,PRD-007,规则推断,“规则推断”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,产品负责人,generated_unreviewed
REQ-PRD007-008,PRD-007,统计推断,对“统计推断”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,产品负责人,generated_unreviewed
REQ-PRD007-009,PRD-007,限制与反例,实施“限制与反例”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,产品负责人,generated_unreviewed
REQ-PRD007-010,PRD-007,无法判断,“无法判断”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,产品负责人,generated_unreviewed
REQ-PRD007-011,PRD-007,图表引用,“图表引用”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,产品负责人,generated_unreviewed
REQ-PRD007-012,PRD-007,金额校验,围绕“金额校验”，报告与技术解释需求必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,产品负责人,generated_unreviewed
REQ-PRD007-013,PRD-007,地址完整显示,“地址完整显示”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,产品负责人,generated_unreviewed
REQ-PRD007-014,PRD-007,时间与时区,对“时间与时区”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,产品负责人,generated_unreviewed
REQ-PRD007-015,PRD-007,附件索引,实施“附件索引”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,产品负责人,generated_unreviewed
REQ-PRD007-016,PRD-007,复核签字,“复核签字”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,产品负责人,generated_unreviewed
REQ-PRD007-017,PRD-007,版本水印,“版本水印”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,产品负责人,generated_unreviewed
REQ-PRD007-018,PRD-007,撤回更正,围绕“撤回更正”，报告与技术解释需求必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,产品负责人,generated_unreviewed
REQ-PRD007-019,PRD-007,法庭演示材料,“法庭演示材料”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,产品负责人,generated_unreviewed
REQ-PRD007-020,PRD-007,通俗解释,对“通俗解释”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,产品负责人,generated_unreviewed
REQ-PRD008-001,PRD-008,案件隔离,“案件隔离”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,产品负责人,generated_unreviewed
REQ-PRD008-002,PRD-008,静态加密,对“静态加密”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,产品负责人,generated_unreviewed
REQ-PRD008-003,PRD-008,传输加密,实施“传输加密”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,产品负责人,generated_unreviewed
REQ-PRD008-004,PRD-008,密钥轮换,“密钥轮换”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,产品负责人,generated_unreviewed
REQ-PRD008-005,PRD-008,最小权限,“最小权限”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,产品负责人,generated_unreviewed
REQ-PRD008-006,PRD-008,不可抵赖日志,围绕“不可抵赖日志”，非功能需求规格必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,产品负责人,generated_unreviewed
REQ-PRD008-007,PRD-008,时间同步,“时间同步”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,产品负责人,generated_unreviewed
REQ-PRD008-008,PRD-008,可用性目标,对“可用性目标”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,产品负责人,generated_unreviewed
REQ-PRD008-009,PRD-008,恢复时间目标,实施“恢复时间目标”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,产品负责人,generated_unreviewed
REQ-PRD008-010,PRD-008,恢复点目标,“恢复点目标”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,产品负责人,generated_unreviewed
REQ-PRD008-011,PRD-008,大图性能,“大图性能”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,产品负责人,generated_unreviewed
REQ-PRD008-012,PRD-008,批量解析吞吐,围绕“批量解析吞吐”，非功能需求规格必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,产品负责人,generated_unreviewed
REQ-PRD008-013,PRD-008,离线运行,“离线运行”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,产品负责人,generated_unreviewed
REQ-PRD008-014,PRD-008,依赖锁定,对“依赖锁定”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,产品负责人,generated_unreviewed
REQ-PRD008-015,PRD-008,可重现构建,实施“可重现构建”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,产品负责人,generated_unreviewed
REQ-PRD008-016,PRD-008,日志保留,“日志保留”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,产品负责人,generated_unreviewed
REQ-PRD008-017,PRD-008,监控告警,“监控告警”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,产品负责人,generated_unreviewed
REQ-PRD008-018,PRD-008,漏洞修复时限,围绕“漏洞修复时限”，非功能需求规格必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,产品负责人,generated_unreviewed
REQ-PRD008-019,PRD-008,兼容性,“兼容性”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,产品负责人,generated_unreviewed
REQ-PRD008-020,PRD-008,可访问性,对“可访问性”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,产品负责人,generated_unreviewed
REQ-PRD009-001,PRD-009,需求追踪覆盖,“需求追踪覆盖”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,产品负责人,generated_unreviewed
REQ-PRD009-002,PRD-009,单元测试,对“单元测试”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,产品负责人,generated_unreviewed
REQ-PRD009-003,PRD-009,集成测试,实施“集成测试”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,产品负责人,generated_unreviewed
REQ-PRD009-004,PRD-009,端到端测试,“端到端测试”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,产品负责人,generated_unreviewed
REQ-PRD009-005,PRD-009,黄金样本回归,“黄金样本回归”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,产品负责人,generated_unreviewed
REQ-PRD009-006,PRD-009,方法边界验证,围绕“方法边界验证”，产品发布与验收准则必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,产品负责人,generated_unreviewed
REQ-PRD009-007,PRD-009,工具验证,“工具验证”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,产品负责人,generated_unreviewed
REQ-PRD009-008,PRD-009,安全测试,对“安全测试”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,产品负责人,generated_unreviewed
REQ-PRD009-009,PRD-009,性能测试,实施“性能测试”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,产品负责人,generated_unreviewed
REQ-PRD009-010,PRD-009,灾备演练,“灾备演练”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,产品负责人,generated_unreviewed
REQ-PRD009-011,PRD-009,数据迁移验证,“数据迁移验证”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,产品负责人,generated_unreviewed
REQ-PRD009-012,PRD-009,文档同步,围绕“文档同步”，产品发布与验收准则必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,产品负责人,generated_unreviewed
REQ-PRD009-013,PRD-009,模板同步,“模板同步”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,产品负责人,generated_unreviewed
REQ-PRD009-014,PRD-009,培训完成,对“培训完成”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,产品负责人,generated_unreviewed
REQ-PRD009-015,PRD-009,权限复核,实施“权限复核”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,产品负责人,generated_unreviewed
REQ-PRD009-016,PRD-009,回滚演练,“回滚演练”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,产品负责人,generated_unreviewed
REQ-PRD009-017,PRD-009,已知缺陷接受,“已知缺陷接受”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,产品负责人,generated_unreviewed
REQ-PRD009-018,PRD-009,发布批准,围绕“发布批准”，产品发布与验收准则必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,产品负责人,generated_unreviewed
REQ-PRD009-019,PRD-009,发布后监测,“发布后监测”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,产品负责人,generated_unreviewed
REQ-PRD009-020,PRD-009,撤回阈值,对“撤回阈值”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,产品负责人,generated_unreviewed
REQ-PRD010-001,PRD-010,证据对象底座,“证据对象底座”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,产品负责人,generated_unreviewed
REQ-PRD010-002,PRD-010,Bitcoin基础采集,对“Bitcoin基础采集”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,产品负责人,generated_unreviewed
REQ-PRD010-003,PRD-010,EVM基础采集,实施“EVM基础采集”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,产品负责人,generated_unreviewed
REQ-PRD010-004,PRD-010,TRON基础采集,“TRON基础采集”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,产品负责人,generated_unreviewed
REQ-PRD010-005,PRD-010,离线验证器,“离线验证器”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,产品负责人,generated_unreviewed
REQ-PRD010-006,PRD-010,确定性路径,围绕“确定性路径”，产品能力路线图必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,产品负责人,generated_unreviewed
REQ-PRD010-007,PRD-010,标签证据管理,“标签证据管理”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,产品负责人,generated_unreviewed
REQ-PRD010-008,PRD-010,跨链桥首批,对“跨链桥首批”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,产品负责人,generated_unreviewed
REQ-PRD010-009,PRD-010,DeFi首批,实施“DeFi首批”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,产品负责人,generated_unreviewed
REQ-PRD010-010,PRD-010,真实性核验,“真实性核验”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,产品负责人,generated_unreviewed
REQ-PRD010-011,PRD-010,智能合约功能分析,“智能合约功能分析”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,产品负责人,generated_unreviewed
REQ-PRD010-012,PRD-010,试点案件,围绕“试点案件”，产品能力路线图必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,产品负责人,generated_unreviewed
REQ-PRD010-013,PRD-010,质量体系运行,“质量体系运行”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,产品负责人,generated_unreviewed
REQ-PRD010-014,PRD-010,实验室建设,对“实验室建设”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,产品负责人,generated_unreviewed
REQ-PRD010-015,PRD-010,能力范围冻结,实施“能力范围冻结”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,产品负责人,generated_unreviewed
REQ-PRD010-016,PRD-010,申请准备,“申请准备”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,产品负责人,generated_unreviewed
REQ-PRD010-017,PRD-010,商业化边界,“商业化边界”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,产品负责人,generated_unreviewed
REQ-PRD010-018,PRD-010,扩链准入门,围绕“扩链准入门”，产品能力路线图必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,产品负责人,generated_unreviewed
REQ-ARC001-001,ARC-001,系统边界,系统边界应列明内部组件、外部主体、数据流、责任和不处理事项。,P0,架构负责人,reviewed
REQ-ARC001-002,ARC-001,案件用户,用户身份、所属主体、任务角色、授权范围和有效期应独立核验。,P0,架构负责人,reviewed
REQ-ARC001-003,ARC-001,管理员边界,系统、数据库、安全、密钥和审计管理员职责应分离。,P0,架构负责人,reviewed
REQ-ARC001-004,ARC-001,自建节点,自建节点位于受控节点区，按SOP-006核验身份、配置、同步和最终性。,P0,架构负责人,reviewed
REQ-ARC001-005,ARC-001,第三方RPC,RPC属于T0外部来源，应记录供应商、端点、请求、响应、TLS、限流和错误。,P0,架构负责人,reviewed
REQ-ARC001-006,ARC-001,区块浏览器,浏览器用于导航、展示或候选交叉核对，不替代原始对象。,P1,架构负责人,reviewed
REQ-ARC001-007,ARC-001,标签供应商,标签输入应记录来源、时间、许可、证据、置信、冲突和版本。,P1,架构负责人,reviewed
REQ-ARC001-008,ARC-001,合作机构,合作边界应定义主体、资格、合同、数据、方法、签章、责任和退出。,P1,架构负责人,reviewed
REQ-ARC001-009,ARC-001,对象存储,原始、派生、报告和日志对象分区，绑定ID、哈希、密级、保留和访问。,P1,架构负责人,reviewed
REQ-ARC001-010,ARC-001,密钥管理,仅管理公司系统加密/签名秘密，采用最小权限、轮换、备份和使用日志。,P1,架构负责人,reviewed
REQ-ARC001-011,ARC-001,日志平台,日志平台接收身份、访问、配置、工具、规则、节点和安全事件。,P1,架构负责人,reviewed
REQ-ARC001-012,ARC-001,离线验证环境,离线区使用冻结制品、对象、参数和验证器，限制网络与秘密。,P1,架构负责人,reviewed
REQ-ARC001-013,ARC-001,客户门户,未来门户只处理经批准询问、上传、状态和交付，强认证、任务隔离、病毒扫描。,P2,架构负责人,reviewed
REQ-ARC001-014,ARC-001,导入文件,所有文件在T1完成类型、大小、恶意内容、完整性、许可和对象身份检查。,P2,架构负责人,reviewed
REQ-ARC001-015,ARC-001,导出报告,导出前核对任务、版本、批准、附件、密级、水印/加密和接收人权限。,P2,架构负责人,reviewed
REQ-ARC001-016,ARC-001,网络隔离区,外部接入、节点、应用、证据、管理、日志和备份网络按风险分段。,P2,架构负责人,reviewed
REQ-ARC001-017,ARC-001,高信任区,T3/T4只接收经过验证的对象/管理请求，默认拒绝互联网访问。,P2,架构负责人,reviewed
REQ-ARC001-018,ARC-001,低信任区,T0/T1数据和服务视为可能错误、恶意、被限流或变更。,P2,架构负责人,reviewed
REQ-ARC001-019,ARC-001,跨边界校验,每次跨区验证身份、授权、对象ID、哈希、密级、模式、恶意内容、时间和目的。,P2,架构负责人,reviewed
REQ-ARC002-001,ARC-002,案件服务,管理任务类型、范围、状态、参与者、数据域、期限和变更。,P0,架构负责人,reviewed
REQ-ARC002-002,ARC-002,身份权限服务,将自然人/服务身份、组织关系、角色、任务、授权、到期和冲突绑定。,P0,架构负责人,reviewed
REQ-ARC002-003,ARC-002,证据对象服务,创建/查询不可变对象、父关系、哈希、密级、状态和保管事件。,P0,架构负责人,reviewed
REQ-ARC002-004,ARC-002,采集编排器,按批准计划调用来源/节点，保存实际请求、响应、重试、错误和会话。,P0,架构负责人,reviewed
REQ-ARC002-005,ARC-002,Bitcoin适配器,限定网络、客户端、原始区块/交易、确认规则和字节解析版本。,P0,架构负责人,reviewed
REQ-ARC002-006,ARC-002,EVM适配器,区分链ID、区块/交易/回执/日志、最终性、合约代码和历史状态。,P1,架构负责人,reviewed
REQ-ARC002-007,ARC-002,TRON适配器,区分网络、区块/交易、receipt/log、资源/手续费和最终性语义。,P1,架构负责人,reviewed
REQ-ARC002-008,ARC-002,协议解析器,解析器输入原始字节/受控响应，输出带字段来源与解析版本的事实。,P1,架构负责人,reviewed
REQ-ARC002-009,ARC-002,标准化服务,标准化保留链原生字段、精度、单位、时间和来源，另生成跨链视图。,P1,架构负责人,reviewed
REQ-ARC002-010,ARC-002,资产账本服务,用不可变AssetDelta记录资产、方向、金额、精度、规则和守恒检查。,P1,架构负责人,reviewed
REQ-ARC002-011,ARC-002,路径引擎,输出候选路径、算法、约束、排除、分支和未覆盖范围。,P1,架构负责人,reviewed
REQ-ARC002-012,ARC-002,规则引擎,每次运行绑定规则ID/版本、输入、参数、命中、未命中和错误。,P1,架构负责人,reviewed
REQ-ARC002-013,ARC-002,标签服务,保存标签值、对象、来源、证据、时间、许可、置信、冲突和版本。,P2,架构负责人,reviewed
REQ-ARC002-014,ARC-002,假设服务,假设记录命题、依据、反证、替代解释、状态和决定。,P2,架构负责人,reviewed
REQ-ARC002-015,ARC-002,复核服务,向独立复核人提供冻结输入、预期、原始对象和重算路径。,P2,架构负责人,reviewed
REQ-ARC002-016,ARC-002,报告服务,仅引用已批准对象和结论层级，生成可追溯报告/附件/更正关系。,P2,架构负责人,reviewed
REQ-ARC002-017,ARC-002,审计服务,以追加事件记录身份、访问、配置、对象、规则、决定、发布和异常。,P2,架构负责人,reviewed
REQ-ARC002-018,ARC-002,离线验证器,从冻结包验证Schema、哈希、父关系、P0计算和报告引用。,P2,架构负责人,reviewed
REQ-ARC002-019,ARC-002,配置服务,管理方法、工具、数据源、环境、阈值和功能开关的版本/批准/作用域。,P2,架构负责人,reviewed
REQ-ARC002-020,ARC-002,通知服务,通知只传播状态/行动，不携带超出必要的证据或秘密。,P2,架构负责人,reviewed
